layouts/layout3/layout3_5agents_1.txt, 52, 0.007494926452636719, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021791458129882812, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0043561458587646484, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04432368278503418, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002377033233642578, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.39118313789368, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0019838809967041016, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0021228790283203125, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.31368184089660645, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017478466033935547, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.00728917121887207, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0020198822021484375, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0039081573486328125, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04429006576538086, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.002809286117553711, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.28528618812561, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0022106170654296875, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002054929733276367, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.31128692626953125, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017151832580566406, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007729291915893555, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021772384643554688, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.004029989242553711, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.044248104095458984, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.003484964370727539, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.26883578300476, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018491744995117188, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020940303802490234, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3072841167449951, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0019109249114990234, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.0074770450592041016, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002115011215209961, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0036749839782714844, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04484391212463379, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.004026889801025391, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 52.13152313232422, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018641948699951172, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020380020141601562, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.2950887680053711, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017180442810058594, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007718801498413086, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002232074737548828, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0037009716033935547, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.0443568229675293, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0030851364135742188, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 52.11736989021301, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0018112659454345703, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020771026611328125, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.302947998046875, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0020983219146728516, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007867097854614258, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002148866653442383, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.00386810302734375, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.045723915100097656, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.003057718276977539, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.9963161945343, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.001833200454711914, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0020558834075927734, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.29152822494506836, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.001748800277709961, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.0074062347412109375, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.002134084701538086, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.003721952438354492, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04439902305603027, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0022690296173095703, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.95931315422058, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0021131038665771484, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.0021049976348876953, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3117821216583252, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.0017299652099609375, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.007382869720458984, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0021038055419921875, Prioritized
layouts/layout3/layout3_5agents_2.txt, 68, 0.0037398338317871094, Prioritized
layouts/layout3/layout3_5agents_3.txt, 83, 0.04451918601989746, Prioritized
layouts/layout3/layout3_5agents_4.txt, 62, 0.0022928714752197266, Prioritized
layouts/layout3/layout3_5agents_5.txt, 100, 51.51125478744507, Prioritized
layouts/layout3/layout3_5agents_6.txt, 47, 0.0019490718841552734, Prioritized
layouts/layout3/layout3_5agents_7.txt, 55, 0.002005338668823242, Prioritized
layouts/layout3/layout3_5agents_8.txt, 46, 0.3059368133544922, Prioritized
layouts/layout3/layout3_5agents_9.txt, 45, 0.002009153366088867, Prioritized
layouts/layout3/layout3_5agents_1.txt, 52, 0.00722503662109375, Prioritized
layouts/layout3/layout3_5agents_10.txt, 61, 0.0020830631256103516, Prioritized
