layouts/layout1/layout1_5agents_1.txt, 95, 1.1920928955078125e-06, Distributed
layouts/layout1/layout1_5agents_10.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_3.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_4.txt, 35, 9.5367431640625e-07, Distributed
layouts/layout1/layout1_5agents_6.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_7.txt, 105, 0.0, Distributed
layouts/layout1/layout1_5agents_8.txt, 110, 0.0, Distributed
layouts/layout1/layout1_5agents_9.txt, 75, 0.0, Distributed
layouts/layout1/layout1_5agents_1.txt, 95, 9.5367431640625e-07, Distributed
layouts/layout1/layout1_5agents_10.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_3.txt, 95, 9.5367431640625e-07, Distributed
layouts/layout1/layout1_5agents_4.txt, 35, 0.0, Distributed
layouts/layout1/layout1_5agents_6.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_7.txt, 105, 0.0, Distributed
layouts/layout1/layout1_5agents_8.txt, 110, 0.0, Distributed
layouts/layout1/layout1_5agents_9.txt, 75, 0.0, Distributed
layouts/layout1/layout1_5agents_1.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_10.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_3.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_4.txt, 35, 0.0, Distributed
layouts/layout1/layout1_5agents_6.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_7.txt, 105, 0.0, Distributed
layouts/layout1/layout1_5agents_8.txt, 110, 7.152557373046875e-07, Distributed
layouts/layout1/layout1_5agents_9.txt, 75, 0.0, Distributed
layouts/layout1/layout1_5agents_1.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_10.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_3.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_4.txt, 35, 1.1920928955078125e-06, Distributed
layouts/layout1/layout1_5agents_6.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_7.txt, 105, 0.0, Distributed
layouts/layout1/layout1_5agents_8.txt, 110, 9.5367431640625e-07, Distributed
layouts/layout1/layout1_5agents_9.txt, 75, 0.0, Distributed
layouts/layout1/layout1_5agents_1.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_10.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_3.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_4.txt, 35, 0.0, Distributed
layouts/layout1/layout1_5agents_6.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_7.txt, 105, 0.0, Distributed
layouts/layout1/layout1_5agents_8.txt, 110, 1.1920928955078125e-06, Distributed
