.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
.\instances\test_30.txt, 120, 0.0, Distributed
