layouts/layout3/layout3_8agents_1.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_10.txt, 256, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_2.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_3.txt, 240, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_4.txt, 272, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_5.txt, 160, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_6.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_7.txt, 128, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_8.txt, 208, 9.5367431640625e-07, Distributed, 0
layouts/layout3/layout3_8agents_9.txt, 184, 1.1920928955078125e-06, Distributed, 0
layouts/layout3/layout3_8agents_1.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_10.txt, 288, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_2.txt, 144, 9.5367431640625e-07, Distributed, 0
layouts/layout3/layout3_8agents_3.txt, 240, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_4.txt, 224, 9.5367431640625e-07, Distributed, 0
layouts/layout3/layout3_8agents_5.txt, 160, 9.5367431640625e-07, Distributed, 0
layouts/layout3/layout3_8agents_6.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_7.txt, 128, 9.5367431640625e-07, Distributed, 0
layouts/layout3/layout3_8agents_1.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_10.txt, 240, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_2.txt, 144, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_3.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_4.txt, 288, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_5.txt, 224, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_6.txt, 184, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_7.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_8.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_9.txt, 160, 9.5367431640625e-07, Distributed, 0
layouts/layout3/layout3_8agents_1.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_1.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_10.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_2.txt, 144, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_3.txt, 240, 1.1920928955078125e-06, Distributed, 0
layouts/layout3/layout3_8agents_4.txt, 208, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_5.txt, 176, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_6.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_7.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_8.txt, 152, 0.0, Distributed, 0
layouts/layout3/layout3_8agents_9.txt, 160, 1.1920928955078125e-06, Distributed, 0
layouts/layout3/layout3_8agents_1.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_1.txt, 8000, Not Solvable, Distributed, 0
layouts/layout3/layout3_8agents_1.txt, 8000, Not Solvable, Distributed, 0
