layouts/layout1/layout1_5agents_1.txt, 95, 9.5367431640625e-07, Distributed
layouts/layout1/layout1_5agents_10.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_8.txt, 51, 0.004705667495727539, Prioritized
layouts/layout1/layout1_5agents_2.txt, 37, 0.003690004348754883, Prioritized
layouts/layout1/layout1_5agents_3.txt, 64, 0.003643035888671875, Prioritized
layouts/layout1/layout1_5agents_1.txt, 58, 0.002599000930786133, Prioritized
layouts/layout1/layout1_5agents_10.txt, 45, 0.0031652450561523438, Prioritized
layouts/layout1/layout1_5agents_2.txt, 37, 0.0029387474060058594, Prioritized
layouts/layout1/layout1_5agents_3.txt, 64, 0.002989053726196289, Prioritized
layouts/layout1/layout1_5agents_4.txt, 23, 0.0010619163513183594, Prioritized
layouts/layout1/layout1_5agents_5.txt, 57, 0.002074718475341797, Prioritized
layouts/layout1/layout1_5agents_6.txt, 60, 7.780297040939331, Prioritized
layouts/layout1/layout1_5agents_7.txt, 70, 0.002340078353881836, Prioritized
layouts/layout1/layout1_5agents_8.txt, 51, 0.003323078155517578, Prioritized
layouts/layout1/layout1_5agents_9.txt, 44, 0.0015850067138671875, Prioritized
layouts/layout1/layout1_5agents_1.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_10.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_3.txt, 95, 0.0, Distributed
layouts/layout1/layout1_5agents_4.txt, 35, 0.0, Distributed
layouts/layout1/layout1_5agents_6.txt, 85, 0.0, Distributed
layouts/layout1/layout1_5agents_6.txt, 60, 7.500737905502319, Prioritized
