layouts/layout3/layout3_8agents_1.txt, 118, 41.75692892074585, Prioritized
layouts/layout3/layout3_8agents_10.txt, 142, 10.462674856185913, Prioritized
layouts/layout3/layout3_8agents_2.txt, 65, 0.010119915008544922, Prioritized
layouts/layout3/layout3_8agents_3.txt, 116, 0.008553028106689453, Prioritized
layouts/layout3/layout3_8agents_4.txt, 112, 6.1594061851501465, Prioritized
layouts/layout3/layout3_8agents_5.txt, 104, 0.016108036041259766, Prioritized
layouts/layout3/layout3_8agents_6.txt, 110, 0.03455996513366699, Prioritized
layouts/layout3/layout3_8agents_7.txt, 80, 0.006621122360229492, Prioritized
layouts/layout3/layout3_8agents_8.txt, 72, 0.4867360591888428, Prioritized
layouts/layout3/layout3_8agents_9.txt, 115, 7.284307956695557, Prioritized
layouts/layout1/layout1_8agents_1.txt, 89, 0.6710078716278076, Prioritized
layouts/layout1/layout1_8agents_10.txt, 103, 0.01648688316345215, Prioritized
layouts/layout1/layout1_8agents_2.txt, 81, 0.0275728702545166, Prioritized
layouts/layout1/layout1_8agents_3.txt, 70, 0.005388021469116211, Prioritized
layouts/layout1/layout1_8agents_4.txt, 128, 0.149672269821167, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.2073838710784912, Prioritized
layouts/layout3/layout3_8agents_1.txt, 118, 37.473307847976685, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 15.599408864974976, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.10952305793762207, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.017058849334716797, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.0702829360961914, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.022136926651000977, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.08364486694335938, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.1996841430664062, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.3695497512817383, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.020908117294311523, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.19681000709533691, Prioritized
layouts/layout3/layout3_8agents_10.txt, 142, 11.24722409248352, Prioritized
layouts/layout3/layout3_8agents_2.txt, 65, 0.010154008865356445, Prioritized
layouts/layout3/layout3_8agents_3.txt, 116, 0.019810914993286133, Prioritized
layouts/layout1/layout1_8agents_5.txt, 109, 30.960750102996826, Prioritized
layouts/layout1/layout1_8agents_6.txt, 96, 0.24342608451843262, Prioritized
layouts/layout1/layout1_8agents_7.txt, 89, 0.008776187896728516, Prioritized
layouts/layout3/layout3_8agents_4.txt, 112, 6.477170944213867, Prioritized
layouts/layout3/layout3_8agents_5.txt, 104, 0.017014741897583008, Prioritized
layouts/layout3/layout3_8agents_6.txt, 110, 0.053236961364746094, Prioritized
layouts/layout3/layout3_8agents_7.txt, 80, 0.007784843444824219, Prioritized
layouts/layout1/layout1_8agents_8.txt, 111, 3.1084342002868652, Prioritized
layouts/layout3/layout3_8agents_8.txt, 72, 0.630180835723877, Prioritized
layouts/layout1/layout1_8agents_9.txt, 112, 1.285278081893921, Prioritized
layouts/layout1/layout1_8agents_1.txt, 89, 0.6476409435272217, Prioritized
layouts/layout1/layout1_8agents_10.txt, 103, 0.020180940628051758, Prioritized
layouts/layout1/layout1_8agents_2.txt, 81, 0.025957107543945312, Prioritized
layouts/layout1/layout1_8agents_3.txt, 70, 0.006316184997558594, Prioritized
layouts/layout1/layout1_8agents_4.txt, 128, 0.17477703094482422, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 16.278594970703125, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.11033892631530762, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.015245676040649414, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.059741973876953125, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.014456033706665039, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.07024478912353516, Prioritized
layouts/layout3/layout3_8agents_9.txt, 117, 7.6396989822387695, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.153895378112793, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.36527299880981445, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.010056018829345703, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.1773509979248047, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 15.355705976486206, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.12331795692443848, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.04199695587158203, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.08513593673706055, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.012051105499267578, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.07666015625, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.2635657787322998, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.3809659481048584, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.018275737762451172, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.19679689407348633, Prioritized
layouts/layout1/layout1_8agents_5.txt, 109, 30.7136070728302, Prioritized
layouts/layout1/layout1_8agents_6.txt, 96, 0.26107025146484375, Prioritized
layouts/layout1/layout1_8agents_7.txt, 89, 0.008565902709960938, Prioritized
layouts/layout1/layout1_8agents_8.txt, 111, 3.0413591861724854, Prioritized
layouts/layout1/layout1_8agents_9.txt, 112, 1.1627452373504639, Prioritized
layouts/layout1/layout1_8agents_1.txt, 88, 0.4301466941833496, Prioritized
layouts/layout1/layout1_8agents_10.txt, 103, 0.027567148208618164, Prioritized
layouts/layout1/layout1_8agents_2.txt, 81, 0.023473262786865234, Prioritized
layouts/layout1/layout1_8agents_3.txt, 70, 0.005266904830932617, Prioritized
layouts/layout1/layout1_8agents_4.txt, 128, 0.20306801795959473, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 17.391549110412598, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.11809396743774414, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.02239203453063965, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.07243967056274414, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.014197111129760742, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.08431386947631836, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.2163047790527344, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.4392540454864502, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.016336917877197266, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.2148122787475586, Prioritized
layouts/layout3/layout3_8agents_1.txt, 118, 41.96444296836853, Prioritized
layouts/layout3/layout3_8agents_10.txt, 142, 12.579970121383667, Prioritized
layouts/layout3/layout3_8agents_2.txt, 65, 0.011799097061157227, Prioritized
layouts/layout3/layout3_8agents_3.txt, 116, 0.010337114334106445, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 17.666320085525513, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.11612176895141602, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.025323152542114258, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.07147693634033203, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.0231170654296875, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.07259702682495117, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.20302414894104, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.34759092330932617, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.0074310302734375, Prioritized
layouts/layout3/layout3_8agents_4.txt, 112, 6.622021198272705, Prioritized
layouts/layout3/layout3_8agents_5.txt, 104, 0.016853809356689453, Prioritized
layouts/layout3/layout3_8agents_6.txt, 110, 0.03409981727600098, Prioritized
layouts/layout3/layout3_8agents_7.txt, 80, 0.006042003631591797, Prioritized
layouts/layout3/layout3_8agents_8.txt, 72, 0.4606637954711914, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.17597079277038574, Prioritized
layouts/layout1/layout1_8agents_5.txt, 109, 33.17648696899414, Prioritized
layouts/layout1/layout1_8agents_6.txt, 96, 0.304797887802124, Prioritized
layouts/layout1/layout1_8agents_7.txt, 89, 0.03921198844909668, Prioritized
layouts/layout1/layout1_8agents_8.txt, 111, 3.489058017730713, Prioritized
layouts/layout3/layout3_8agents_9.txt, 115, 8.031300067901611, Prioritized
layouts/layout1/layout1_8agents_9.txt, 112, 1.093196153640747, Prioritized
layouts/layout1/layout1_8agents_1.txt, 89, 0.8039538860321045, Prioritized
layouts/layout1/layout1_8agents_10.txt, 103, 0.02263808250427246, Prioritized
layouts/layout1/layout1_8agents_2.txt, 81, 0.02075481414794922, Prioritized
layouts/layout1/layout1_8agents_3.txt, 70, 0.005422115325927734, Prioritized
layouts/layout1/layout1_8agents_4.txt, 128, 0.16951513290405273, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 16.645997047424316, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.10831189155578613, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.016975879669189453, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.04605579376220703, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.012246847152709961, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.06839275360107422, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.1527581214904785, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.4077630043029785, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.0281221866607666, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.1868290901184082, Prioritized
layouts/layout1/layout1_8agents_5.txt, 106, 16.045804977416992, Prioritized
layouts/layout1/layout1_8agents_6.txt, 96, 0.2467648983001709, Prioritized
layouts/layout1/layout1_8agents_7.txt, 89, 0.008280038833618164, Prioritized
layouts/layout1/layout1_8agents_8.txt, 111, 3.107253074645996, Prioritized
layouts/layout1/layout1_8agents_9.txt, 112, 1.1835041046142578, Prioritized
layouts/layout1/layout1_8agents_1.txt, 88, 0.37544703483581543, Prioritized
layouts/layout1/layout1_8agents_10.txt, 103, 0.03625607490539551, Prioritized
layouts/layout1/layout1_8agents_2.txt, 81, 0.037346601486206055, Prioritized
layouts/layout1/layout1_8agents_3.txt, 70, 0.005523204803466797, Prioritized
layouts/layout1/layout1_8agents_4.txt, 128, 0.18092679977416992, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 15.881232261657715, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.11442089080810547, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.02050614356994629, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.05422496795654297, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.012463092803955078, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.09572887420654297, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.1523139476776123, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.3606541156768799, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.016904830932617188, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.17888903617858887, Prioritized
layouts/layout3/layout3_8agents_1.txt, 118, 41.887856006622314, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 15.958665132522583, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.11115503311157227, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.019196748733520508, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.0756371021270752, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.03290081024169922, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.07641410827636719, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.1772561073303223, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.3651711940765381, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.0182950496673584, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.16933202743530273, Prioritized
layouts/layout3/layout3_8agents_10.txt, 142, 10.910851001739502, Prioritized
layouts/layout3/layout3_8agents_2.txt, 65, 0.01221609115600586, Prioritized
layouts/layout3/layout3_8agents_3.txt, 116, 0.008249044418334961, Prioritized
layouts/layout1/layout1_8agents_5.txt, 109, 30.708412885665894, Prioritized
layouts/layout1/layout1_8agents_6.txt, 96, 0.23024296760559082, Prioritized
layouts/layout1/layout1_8agents_7.txt, 89, 0.01882624626159668, Prioritized
layouts/layout1/layout1_8agents_8.txt, 111, 2.959789752960205, Prioritized
layouts/layout1/layout1_8agents_9.txt, 112, 1.064849853515625, Prioritized
layouts/layout3/layout3_8agents_4.txt, 112, 6.142077922821045, Prioritized
layouts/layout3/layout3_8agents_5.txt, 104, 0.025671005249023438, Prioritized
layouts/layout3/layout3_8agents_6.txt, 110, 0.04384112358093262, Prioritized
layouts/layout3/layout3_8agents_7.txt, 80, 0.00642704963684082, Prioritized
layouts/layout3/layout3_8agents_8.txt, 72, 0.49894094467163086, Prioritized
layouts/layout1/layout1_8agents_1.txt, 88, 0.3716728687286377, Prioritized
layouts/layout1/layout1_8agents_10.txt, 103, 0.022422075271606445, Prioritized
layouts/layout1/layout1_8agents_2.txt, 81, 0.021417856216430664, Prioritized
layouts/layout1/layout1_8agents_3.txt, 70, 0.009006977081298828, Prioritized
layouts/layout1/layout1_8agents_4.txt, 128, 0.19055414199829102, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 15.88049578666687, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.11293911933898926, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.015579938888549805, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.05515599250793457, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.013472795486450195, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.0720529556274414, Prioritized
layouts/layout3/layout3_8agents_9.txt, 117, 7.792867183685303, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.1983189582824707, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.3518080711364746, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.01795029640197754, Prioritized
layouts/layout2/layout2_8agents_1.txt, 79, 0.18100500106811523, Prioritized
layouts/layout2/layout2_8agents_10.txt, 102, 15.378493070602417, Prioritized
layouts/layout2/layout2_8agents_2.txt, 129, 0.11715817451477051, Prioritized
layouts/layout2/layout2_8agents_3.txt, 98, 0.028944015502929688, Prioritized
layouts/layout2/layout2_8agents_4.txt, 79, 0.07538795471191406, Prioritized
layouts/layout2/layout2_8agents_5.txt, 93, 0.021461009979248047, Prioritized
layouts/layout2/layout2_8agents_6.txt, 89, 0.08273506164550781, Prioritized
layouts/layout2/layout2_8agents_7.txt, 89, 1.2669050693511963, Prioritized
layouts/layout2/layout2_8agents_8.txt, 91, 0.35043787956237793, Prioritized
layouts/layout2/layout2_8agents_9.txt, 87, 0.014024019241333008, Prioritized
